location_key,country,state,city,region
502,India,Karnataka,Bangalore,South
503,USA,Washington,Seattle,West
504,UK,Scotland,Edinburgh,North
505,Canada,British Columbia,Vancouver,West
506,India,Maharashtra,Mumbai,West
507,UK,England,Manchester,North
508,Japan,Tokyo,Tokyo,East
509,Japan,Tokyo,Tokyo,East
510,USA,Illinois,Chicago,Midwest
511,France,Île-de-France,Paris,North
512,Australia,Victoria,Melbourne,South
513,Japan,Tokyo,Tokyo,East
514,USA,Washington,Seattle,West
515,USA,New York,New York City,Northeast
516,USA,California,Los Angeles,West
517,UK,England,London,South
518,USA,California,Los Angeles,West
519,USA,Washington,Seattle,West
520,Australia,Victoria,Melbourne,South
521,Canada,British Columbia,Vancouver,West
522,India,Delhi,New Delhi,North
523,Germany,Berlin,Berlin,North
524,USA,California,Los Angeles,West
525,Canada,Ontario,Toronto,East
526,USA,California,Los Angeles,West
527,Japan,Tokyo,Tokyo,East
528,Germany,Bavaria,Munich,South
529,Canada,Quebec,Montreal,East
530,France,Île-de-France,Paris,North
531,France,Île-de-France,Paris,North
532,USA,Colorado,Denver,West
533,USA,Texas,Dallas,South
534,USA,Illinois,Chicago,Midwest
535,Australia,New South Wales,Sydney,East
536,USA,Washington,Seattle,West
537,UK,England,London,South
538,UK,England,Manchester,North
539,USA,California,San Francisco,West
540,USA,New York,New York City,Northeast
541,Germany,Berlin,Berlin,North
542,USA,Arizona,Phoenix,West
543,USA,Texas,Houston,South
544,USA,California,San Francisco,West
545,USA,Washington,Seattle,West
546,Australia,New South Wales,Sydney,East
547,UK,England,London,South
548,Germany,Berlin,Berlin,North
549,Canada,British Columbia,Vancouver,West
550,UK,Scotland,Edinburgh,North
551,France,Île-de-France,Paris,North
552,USA,Texas,Houston,South
553,India,Maharashtra,Mumbai,West
554,USA,Texas,Dallas,South
555,Australia,New South Wales,Sydney,East
556,USA,New York,New York City,Northeast
557,India,Delhi,New Delhi,North
558,Canada,Quebec,Montreal,East
559,USA,Texas,Houston,South
560,India,Maharashtra,Mumbai,West
561,India,Maharashtra,Mumbai,West
562,USA,California,San Francisco,West
563,UK,England,London,South
564,Germany,Bavaria,Munich,South
565,USA,New York,New York City,Northeast
566,USA,Washington,Seattle,West
567,USA,Colorado,Denver,West
568,USA,Arizona,Phoenix,West
569,Canada,Ontario,Toronto,East
570,Canada,Quebec,Montreal,East
571,Germany,Berlin,Berlin,North
572,France,Île-de-France,Paris,North
573,Canada,Ontario,Toronto,East
574,Canada,Ontario,Toronto,East
575,UK,Scotland,Edinburgh,North
576,USA,Arizona,Phoenix,West
577,USA,Washington,Seattle,West
578,USA,Texas,Houston,South
579,USA,Illinois,Chicago,Midwest
580,USA,New York,New York City,Northeast
581,Japan,Tokyo,Tokyo,East
582,Japan,Tokyo,Tokyo,East
583,India,Maharashtra,Mumbai,West
584,USA,Texas,Dallas,South
585,USA,New York,New York City,Northeast
586,USA,Texas,Dallas,South
587,USA,Florida,Miami,Southeast
588,UK,Scotland,Edinburgh,North
589,UK,Scotland,Edinburgh,North
590,Canada,Ontario,Toronto,East
591,UK,England,London,South
592,USA,Texas,Dallas,South
593,Australia,Victoria,Melbourne,South
594,Canada,British Columbia,Vancouver,West
595,Japan,Tokyo,Tokyo,East
596,USA,Illinois,Chicago,Midwest
597,UK,Scotland,Edinburgh,North
598,USA,Colorado,Denver,West
599,UK,Scotland,Edinburgh,North
600,USA,Arizona,Phoenix,West
601,USA,Texas,Dallas,South
602,USA,Texas,Houston,South
603,USA,Florida,Miami,Southeast
604,Germany,Bavaria,Munich,South
605,USA,Colorado,Denver,West
606,Germany,Berlin,Berlin,North
607,Germany,Berlin,Berlin,North
608,India,Karnataka,Bangalore,South
609,USA,California,San Francisco,West
610,USA,Illinois,Chicago,Midwest
611,Canada,Ontario,Toronto,East
612,USA,New York,New York City,Northeast
613,USA,Texas,Houston,South
614,Germany,Berlin,Berlin,North
615,USA,Washington,Seattle,West
616,Canada,British Columbia,Vancouver,West
617,Canada,Quebec,Montreal,East
618,Australia,New South Wales,Sydney,East
619,USA,California,San Francisco,West
620,Germany,Bavaria,Munich,South
621,USA,Colorado,Denver,West
622,USA,Arizona,Phoenix,West
623,USA,Florida,Miami,Southeast
624,USA,California,Los Angeles,West
625,Canada,Quebec,Montreal,East
626,UK,Scotland,Edinburgh,North
627,Australia,Victoria,Melbourne,South
628,France,Île-de-France,Paris,North
629,Australia,Victoria,Melbourne,South
630,USA,Washington,Seattle,West
631,USA,Texas,Dallas,South
632,UK,Scotland,Edinburgh,North
633,USA,Texas,Dallas,South
634,USA,New York,New York City,Northeast
635,USA,Texas,Dallas,South
636,USA,California,Los Angeles,West
637,USA,California,San Francisco,West
638,Japan,Tokyo,Tokyo,East
639,USA,Washington,Seattle,West
640,USA,New York,New York City,Northeast
641,USA,Illinois,Chicago,Midwest
642,Canada,Quebec,Montreal,East
643,Canada,British Columbia,Vancouver,West
644,Germany,Bavaria,Munich,South
645,India,Delhi,New Delhi,North
646,India,Delhi,New Delhi,North
647,USA,Texas,Houston,South
648,India,Maharashtra,Mumbai,West
649,India,Maharashtra,Mumbai,West
650,USA,Arizona,Phoenix,West
651,USA,Texas,Houston,South
652,USA,California,Los Angeles,West
653,USA,Texas,Houston,South
654,USA,Illinois,Chicago,Midwest
655,India,Delhi,New Delhi,North
656,UK,Scotland,Edinburgh,North
657,USA,New York,New York City,Northeast
658,USA,Texas,Houston,South
659,Canada,Ontario,Toronto,East
660,USA,Texas,Dallas,South
661,USA,California,San Francisco,West
662,UK,Scotland,Edinburgh,North
663,USA,California,San Francisco,West
664,USA,Florida,Miami,Southeast
665,India,Maharashtra,Mumbai,West
666,UK,England,London,South
667,France,Île-de-France,Paris,North
668,Canada,Quebec,Montreal,East
669,UK,England,Manchester,North
670,USA,California,Los Angeles,West
671,Canada,Quebec,Montreal,East
672,Germany,Bavaria,Munich,South
673,UK,England,London,South
674,USA,Florida,Miami,Southeast
675,Canada,British Columbia,Vancouver,West
676,USA,Illinois,Chicago,Midwest
677,USA,Florida,Miami,Southeast
678,USA,Arizona,Phoenix,West
679,USA,Arizona,Phoenix,West
680,UK,Scotland,Edinburgh,North
681,USA,New York,New York City,Northeast
682,USA,California,San Francisco,West
683,India,Karnataka,Bangalore,South
684,India,Karnataka,Bangalore,South
685,India,Karnataka,Bangalore,South
686,USA,Washington,Seattle,West
687,India,Delhi,New Delhi,North
688,USA,Colorado,Denver,West
689,UK,England,Manchester,North
690,UK,England,London,South
691,Australia,Victoria,Melbourne,South
692,UK,England,Manchester,North
693,USA,California,San Francisco,West
694,USA,Texas,Houston,South
695,USA,Arizona,Phoenix,West
696,Canada,Quebec,Montreal,East
697,USA,New York,New York City,Northeast
698,UK,England,London,South
699,USA,Illinois,Chicago,Midwest
700,India,Delhi,New Delhi,North
701,Australia,New South Wales,Sydney,East
702,USA,Washington,Seattle,West
703,India,Delhi,New Delhi,North
704,Australia,Victoria,Melbourne,South
705,USA,California,Los Angeles,West
706,Canada,Quebec,Montreal,East
707,Germany,Berlin,Berlin,North
708,Canada,British Columbia,Vancouver,West
709,UK,England,Manchester,North
710,Australia,Victoria,Melbourne,South
711,UK,England,Manchester,North
712,Canada,British Columbia,Vancouver,West
713,India,Maharashtra,Mumbai,West
714,Australia,New South Wales,Sydney,East
715,Canada,Ontario,Toronto,East
716,Canada,Quebec,Montreal,East
717,USA,Arizona,Phoenix,West
718,USA,Florida,Miami,Southeast
719,USA,California,Los Angeles,West
720,Canada,Ontario,Toronto,East
721,India,Karnataka,Bangalore,South
722,USA,Washington,Seattle,West
723,USA,California,Los Angeles,West
724,Japan,Tokyo,Tokyo,East
725,USA,Arizona,Phoenix,West
726,USA,California,San Francisco,West
727,UK,England,Manchester,North
728,Australia,New South Wales,Sydney,East
729,Canada,British Columbia,Vancouver,West
730,Japan,Tokyo,Tokyo,East
731,India,Maharashtra,Mumbai,West
732,USA,Washington,Seattle,West
733,USA,Florida,Miami,Southeast
734,USA,Texas,Dallas,South
735,USA,Washington,Seattle,West
736,Germany,Bavaria,Munich,South
737,USA,Washington,Seattle,West
738,USA,Arizona,Phoenix,West
739,Australia,Victoria,Melbourne,South
740,France,Île-de-France,Paris,North
741,USA,California,San Francisco,West
742,Japan,Tokyo,Tokyo,East
743,USA,Washington,Seattle,West
744,India,Maharashtra,Mumbai,West
745,Canada,Quebec,Montreal,East
746,Canada,British Columbia,Vancouver,West
747,USA,Florida,Miami,Southeast
748,USA,Florida,Miami,Southeast
749,USA,Washington,Seattle,West
750,India,Maharashtra,Mumbai,West
751,Canada,Ontario,Toronto,East
752,France,Île-de-France,Paris,North
753,Germany,Berlin,Berlin,North
754,Canada,British Columbia,Vancouver,West
755,India,Maharashtra,Mumbai,West
756,USA,California,Los Angeles,West
757,Germany,Berlin,Berlin,North
758,Germany,Berlin,Berlin,North
759,Canada,British Columbia,Vancouver,West
760,India,Maharashtra,Mumbai,West
761,India,Maharashtra,Mumbai,West
762,USA,New York,New York City,Northeast
763,India,Maharashtra,Mumbai,West
764,USA,Illinois,Chicago,Midwest
765,UK,England,Manchester,North
766,Australia,Victoria,Melbourne,South
767,USA,Colorado,Denver,West
768,USA,Florida,Miami,Southeast
769,UK,England,Manchester,North
770,USA,California,San Francisco,West
771,USA,Texas,Houston,South
772,USA,California,San Francisco,West
773,USA,Washington,Seattle,West
774,India,Karnataka,Bangalore,South
775,USA,Washington,Seattle,West
776,USA,California,Los Angeles,West
777,Australia,New South Wales,Sydney,East
778,UK,England,Manchester,North
779,USA,California,Los Angeles,West
780,Canada,Ontario,Toronto,East
781,India,Karnataka,Bangalore,South
782,USA,Illinois,Chicago,Midwest
783,USA,New York,New York City,Northeast
784,Canada,Ontario,Toronto,East
785,Germany,Berlin,Berlin,North
786,USA,Florida,Miami,Southeast
787,Canada,Ontario,Toronto,East
788,USA,California,San Francisco,West
789,USA,California,Los Angeles,West
790,USA,New York,New York City,Northeast
791,India,Maharashtra,Mumbai,West
792,Germany,Berlin,Berlin,North
793,USA,New York,New York City,Northeast
794,Japan,Tokyo,Tokyo,East
795,USA,Texas,Dallas,South
796,Australia,New South Wales,Sydney,East
797,Canada,British Columbia,Vancouver,West
798,USA,Texas,Houston,South
799,Canada,British Columbia,Vancouver,West
800,Germany,Berlin,Berlin,North
801,Germany,Bavaria,Munich,South
802,Canada,Quebec,Montreal,East
803,India,Maharashtra,Mumbai,West
804,USA,Texas,Dallas,South
805,Canada,Ontario,Toronto,East
806,USA,Colorado,Denver,West
807,Canada,Ontario,Toronto,East
808,USA,New York,New York City,Northeast
809,USA,Florida,Miami,Southeast
810,France,Île-de-France,Paris,North
811,UK,England,London,South
812,India,Delhi,New Delhi,North
813,UK,England,Manchester,North
814,India,Delhi,New Delhi,North
815,Canada,Ontario,Toronto,East
816,USA,Florida,Miami,Southeast
817,Germany,Berlin,Berlin,North
818,Australia,Victoria,Melbourne,South
819,Germany,Berlin,Berlin,North
820,India,Karnataka,Bangalore,South
821,Canada,British Columbia,Vancouver,West
822,USA,Washington,Seattle,West
823,Germany,Bavaria,Munich,South
824,India,Maharashtra,Mumbai,West
825,USA,Florida,Miami,Southeast
826,Canada,Quebec,Montreal,East
827,USA,Colorado,Denver,West
828,France,Île-de-France,Paris,North
829,Germany,Berlin,Berlin,North
830,USA,Colorado,Denver,West
831,USA,New York,New York City,Northeast
832,USA,Florida,Miami,Southeast
833,France,Île-de-France,Paris,North
834,USA,California,Los Angeles,West
835,Germany,Berlin,Berlin,North
836,India,Maharashtra,Mumbai,West
837,Canada,Quebec,Montreal,East
838,Japan,Tokyo,Tokyo,East
839,India,Maharashtra,Mumbai,West
840,USA,California,San Francisco,West
841,USA,Florida,Miami,Southeast
842,India,Karnataka,Bangalore,South
843,Canada,Ontario,Toronto,East
844,India,Karnataka,Bangalore,South
845,USA,Washington,Seattle,West
846,India,Delhi,New Delhi,North
847,India,Maharashtra,Mumbai,West
848,USA,Texas,Dallas,South
849,UK,England,Manchester,North
850,USA,New York,New York City,Northeast
851,Canada,Ontario,Toronto,East
852,France,Île-de-France,Paris,North
853,USA,Texas,Houston,South
854,USA,Washington,Seattle,West
855,Canada,British Columbia,Vancouver,West
856,Canada,Ontario,Toronto,East
857,USA,Florida,Miami,Southeast
858,India,Delhi,New Delhi,North
859,USA,Texas,Houston,South
860,Germany,Berlin,Berlin,North
861,Germany,Bavaria,Munich,South
862,India,Delhi,New Delhi,North
863,France,Île-de-France,Paris,North
864,Canada,Ontario,Toronto,East
865,UK,Scotland,Edinburgh,North
866,USA,California,Los Angeles,West
867,USA,Arizona,Phoenix,West
868,USA,Illinois,Chicago,Midwest
869,USA,Washington,Seattle,West
870,Germany,Berlin,Berlin,North
871,USA,Texas,Houston,South
872,Canada,British Columbia,Vancouver,West
873,USA,Arizona,Phoenix,West
874,USA,Texas,Dallas,South
875,France,Île-de-France,Paris,North
876,USA,California,Los Angeles,West
877,USA,California,San Francisco,West
878,Canada,Quebec,Montreal,East
879,UK,Scotland,Edinburgh,North
880,France,Île-de-France,Paris,North
881,UK,England,London,South
882,USA,Florida,Miami,Southeast
883,UK,England,London,South
884,UK,England,Manchester,North
885,Canada,Quebec,Montreal,East
886,Canada,British Columbia,Vancouver,West
887,Australia,Victoria,Melbourne,South
888,Canada,Quebec,Montreal,East
889,USA,Texas,Dallas,South
890,UK,England,Manchester,North
891,India,Maharashtra,Mumbai,West
892,India,Delhi,New Delhi,North
893,Japan,Tokyo,Tokyo,East
894,Germany,Bavaria,Munich,South
895,USA,Washington,Seattle,West
896,USA,Florida,Miami,Southeast
897,UK,Scotland,Edinburgh,North
898,USA,Texas,Houston,South
899,USA,California,San Francisco,West
900,USA,Colorado,Denver,West
901,USA,California,Los Angeles,West
902,Canada,Ontario,Toronto,East
903,USA,Arizona,Phoenix,West
904,USA,Texas,Dallas,South
905,USA,Texas,Houston,South
906,Canada,Ontario,Toronto,East
907,USA,Florida,Miami,Southeast
908,Canada,Quebec,Montreal,East
909,USA,Florida,Miami,Southeast
910,France,Île-de-France,Paris,North
911,USA,Texas,Houston,South
912,Australia,Victoria,Melbourne,South
913,USA,Texas,Houston,South
914,Canada,Ontario,Toronto,East
915,India,Karnataka,Bangalore,South
916,India,Karnataka,Bangalore,South
917,UK,England,Manchester,North
918,Germany,Berlin,Berlin,North
919,USA,California,Los Angeles,West
920,UK,England,London,South
921,India,Delhi,New Delhi,North
922,USA,Florida,Miami,Southeast
923,India,Karnataka,Bangalore,South
924,UK,England,London,South
925,USA,Florida,Miami,Southeast
926,USA,California,San Francisco,West
927,USA,Texas,Dallas,South
928,Canada,Ontario,Toronto,East
929,USA,Illinois,Chicago,Midwest
930,USA,Illinois,Chicago,Midwest
931,UK,England,London,South
932,Germany,Berlin,Berlin,North
933,Australia,Victoria,Melbourne,South
934,France,Île-de-France,Paris,North
935,France,Île-de-France,Paris,North
936,Australia,Victoria,Melbourne,South
937,USA,Arizona,Phoenix,West
938,Germany,Bavaria,Munich,South
939,USA,Colorado,Denver,West
940,USA,Colorado,Denver,West
941,USA,Washington,Seattle,West
942,USA,Texas,Dallas,South
943,USA,California,San Francisco,West
944,Canada,Quebec,Montreal,East
945,India,Maharashtra,Mumbai,West
946,Australia,Victoria,Melbourne,South
947,UK,England,Manchester,North
948,USA,New York,New York City,Northeast
949,USA,California,San Francisco,West
950,Canada,British Columbia,Vancouver,West
951,USA,California,Los Angeles,West
952,UK,England,London,South
953,USA,Texas,Houston,South
954,USA,Colorado,Denver,West
955,Germany,Bavaria,Munich,South
956,India,Delhi,New Delhi,North
957,India,Karnataka,Bangalore,South
958,UK,England,Manchester,North
959,USA,Illinois,Chicago,Midwest
960,USA,Texas,Dallas,South
961,USA,California,Los Angeles,West
962,USA,Illinois,Chicago,Midwest
963,USA,Florida,Miami,Southeast
964,India,Delhi,New Delhi,North
965,USA,Colorado,Denver,West
966,USA,Texas,Houston,South
967,UK,England,Manchester,North
968,USA,Texas,Dallas,South
969,USA,Colorado,Denver,West
970,Canada,Quebec,Montreal,East
971,UK,England,Manchester,North
972,UK,England,Manchester,North
973,Germany,Bavaria,Munich,South
974,USA,Arizona,Phoenix,West
975,USA,Texas,Houston,South
976,India,Delhi,New Delhi,North
977,Australia,Victoria,Melbourne,South
978,Canada,Quebec,Montreal,East
979,USA,Florida,Miami,Southeast
980,Canada,British Columbia,Vancouver,West
981,Canada,Quebec,Montreal,East
982,Canada,British Columbia,Vancouver,West
983,USA,Florida,Miami,Southeast
984,UK,Scotland,Edinburgh,North
985,USA,California,San Francisco,West
986,USA,Arizona,Phoenix,West
987,UK,Scotland,Edinburgh,North
988,UK,Scotland,Edinburgh,North
989,USA,Arizona,Phoenix,West
990,USA,Washington,Seattle,West
991,USA,Arizona,Phoenix,West
992,India,Maharashtra,Mumbai,West
993,USA,California,San Francisco,West
994,USA,New York,New York City,Northeast
995,Japan,Tokyo,Tokyo,East
996,Germany,Berlin,Berlin,North
997,Germany,Bavaria,Munich,South
998,USA,Texas,Dallas,South
999,USA,Texas,Houston,South
1000,Germany,Bavaria,Munich,South
